,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
745,2023-03-07,401.0,O:SPY230308P00401000,-0.7438684450638461,0.08045409387316038,3.9294190204951622,8.074866423058513,0.15945294748548516,1.04,3.89,0.95,3.26,2.0057,71981,O:SPY230308C00401000,0.2334028810766237,0.08485667034693363,15.590622190061293,7.680722063908442,0.14380083766567806,4.6,4.66,0.49,0.49,1.5507,100975,398.27,2.730000000000018
746,2023-03-07,395.0,O:SPY230308P00395000,-0.20614842067602007,0.06906708223181607,1.1351162622625703,7.15200833017772,0.1645137700200018,0.19,0.76,0.15,0.48,0.4632,75067,O:SPY230308C00395000,0.7997845299175804,0.06963348500830928,31.217727505187643,7.02841473365551,0.16035577382174973,9.4,9.74,3.47,3.8,4.7004,1239,398.27,3.269999999999982
747,2023-03-07,402.0,O:SPY230308P00402000,-0.8126045989184225,0.06609957906155765,4.463162273005075,6.750507513456951,0.16224939416230852,1.35,4.65,1.24,4.06,2.3449,53108,O:SPY230308C00402000,0.16131787132413478,0.06689325716583672,12.093641421640989,6.137154527683214,0.14575721716860174,3.81,3.94,0.29,0.31,1.2833,112326,398.27,3.730000000000018
748,2023-03-07,394.0,O:SPY230308P00394000,-0.15380916596164912,0.055028787799766755,0.920520780460389,5.947911687465721,0.17171961978703357,0.13,0.54,0.11,0.34,0.3044,37012,O:SPY230308C00394000,0.8483884662478396,0.055008901328376505,32.29654921905327,5.891404183168944,0.1701497049676383,10.44,10.62,4.22,4.68,6.0709,444,398.27,4.269999999999982
749,2023-03-07,403.0,O:SPY230308P00403000,-0.9020179247867511,0.04852950372110637,3.8630431039985087,4.337842905805295,0.14200816729378152,1.7,5.55,1.58,4.81,2.7495,20487,O:SPY230308C00403000,0.10432744646865966,0.04940136479877106,8.611868178662059,4.540829587880993,0.1460298398918171,3.14,3.27,0.17,0.18,1.045,80604,398.27,4.730000000000018
750,2023-03-08,399.0,O:SPY230309P00399000,-0.498341928888466,0.11374468868403627,2.0062367070465754,10.025172516345895,0.13956921906506303,2.35,3.15,1.36,1.4,1.9265,74431,O:SPY230309C00399000,0.5017909324838308,0.10609603742808046,26.31542162765124,10.025158083924063,0.14963079586153233,1.85,2.36,0.77,1.5,1.44,105262,398.92,0.07999999999998408
751,2023-03-08,398.0,O:SPY230309P00398000,-0.3873216594516954,0.10790688012204847,1.58907188070736,9.622673048118598,0.14121327129914812,1.88,2.58,0.96,0.97,1.6161,150785,O:SPY230309C00398000,0.6047138751828255,0.10040230868026759,28.973277977065678,9.677898168756272,0.1526392659982841,2.41,2.99,1.13,2.08,1.7153,112707,398.92,0.9200000000000159
752,2023-03-08,400.0,O:SPY230309P00400000,-0.6128716905747803,0.11152598570615829,2.3778406132391456,9.621280712549497,0.1366110204969949,2.87,3.82,1.85,1.93,2.5202,27992,O:SPY230309C00400000,0.39595201302010224,0.10351665568749772,22.960145258077375,9.682327580489837,0.14811480093141605,1.43,1.83,0.5,1.04,1.1126,121239,398.92,1.079999999999984
753,2023-03-08,397.0,O:SPY230309P00397000,-0.2875109490387592,0.09462239775580775,1.211355187376678,8.567122234928286,0.14337384571719622,1.45,2.07,0.64,0.65,1.2917,138969,O:SPY230309C00397000,0.7050825179742742,0.09200292419716254,29.22102884045221,8.669462388716786,0.1492173956438902,3.09,3.69,1.59,2.7,2.1596,50165,398.92,1.920000000000016
754,2023-03-08,401.0,O:SPY230309P00401000,-0.7212905271796937,0.09946094194518905,2.72693569285736,8.440245300094615,0.13437900495462715,3.51,4.6,2.44,2.58,3.223,12720,O:SPY230309C00401000,0.29494346072639066,0.09398629245232082,18.758885676174025,8.669814290921938,0.146074428867955,1.07,1.36,0.31,0.68,0.7399,52250,398.92,2.079999999999984
755,2023-03-08,396.0,O:SPY230309P00396000,-0.20610045389246695,0.07721663246219164,0.9085085530218744,7.162692480038742,0.1468907229681718,1.1,1.61,0.42,0.43,0.9525,94944,O:SPY230309C00396000,0.7716590524913831,0.07427272009735555,31.82477610843352,7.5996367123951805,0.16202887727070228,3.9,4.41,2.14,3.54,2.8596,15005,398.92,2.920000000000016
756,2023-03-08,402.0,O:SPY230309P00402000,-0.8105577683170845,0.08012833018896591,3.09328242177245,6.806980823638991,0.1345232511249863,4.28,5.44,3.08,3.35,4.0814,2587,O:SPY230309C00402000,0.20857185719118254,0.07836121064595003,14.678895677872406,7.213351926811335,0.14576890928460184,0.78,0.99,0.18,0.43,0.5338,42771,398.92,3.079999999999984
757,2023-03-08,395.0,O:SPY230309P00395000,-0.1461766196861526,0.059773720059573245,0.6931219753665485,5.758813457179243,0.15256385205268552,0.86,1.26,0.27,0.29,0.6839,88745,O:SPY230309C00395000,0.8350305401015533,0.059852286578156645,31.67382696982098,6.237247852860504,0.16502174512520223,4.5,5.18,2.73,4.36,3.5531,5293,398.92,3.920000000000016
758,2023-03-08,403.0,O:SPY230309P00403000,-0.8632901269947433,0.06051177979847983,3.7839117413400007,5.503328521520716,0.1440172228904714,5.02,6.57,3.79,4.25,4.999,1055,O:SPY230309C00403000,0.13975329989959367,0.06065978392374177,10.85307370282684,5.586562384178847,0.14583867632819222,0.55,0.7,0.11,0.26,0.3624,27596,398.92,4.079999999999984
759,2023-03-08,394.0,O:SPY230309P00394000,-0.09422971504089067,0.04376891564853462,0.44702124508726016,4.221952935475038,0.15274834744151725,0.65,0.96,0.17,0.17,0.4778,35218,O:SPY230309C00394000,0.8949239153746085,0.04514494644185179,29.587897800965763,4.571854688729922,0.16036596290401647,5.66,5.88,3.5,5.2,4.3682,2322,398.92,4.920000000000016
760,2023-03-09,392.0,O:SPY230310P00392000,-0.5146790504220788,0.05142503749374334,10.117789692162463,9.833632958683284,0.3142992019428188,0.42,3.77,0.26,3.28,2.0586,62325,O:SPY230310C00392000,0.480414309426781,0.06294709737847731,56.26287059418401,9.828433885299098,0.2566330071927532,8.24,9.5,2.33,2.35,2.9799,24471,391.56,0.4399999999999977
761,2023-03-09,391.0,O:SPY230310P00391000,-0.46324500108546485,0.05127985415961863,9.084646191723557,9.798502416883847,0.3140630354110862,0.32,3.31,0.2,2.78,1.6784,59697,O:SPY230310C00391000,0.5432620025480132,0.06249619524188524,58.32480779231716,9.78237903614443,0.2572733544491628,9.14,10.5,2.82,2.86,3.5761,13550,391.56,0.5600000000000023
762,2023-03-09,392.5,O:SPY230310P00392500,-0.540105543309345,0.05099420822794335,10.707861707050471,9.790528872042021,0.3155652702390981,0.49,4.08,0.31,3.56,2.2224,28127,O:SPY230310C00392500,0.4495083249789942,0.062058508559967945,55.6791456003065,9.761376389503688,0.2585315953440929,7.76,9.24,2.1,2.14,2.8829,16728,391.56,0.9399999999999977
763,2023-03-09,393.0,O:SPY230310P00393000,-0.5649223034624258,0.05022259364163212,11.361100969074883,9.709705153734962,0.31776847237907146,0.56,4.42,0.35,3.86,2.4131,98443,O:SPY230310C00393000,0.4174590384115269,0.0621362596012545,52.734929899009586,9.628917232725929,0.25470428313204735,7.41,8.8,1.88,1.89,2.6984,33721,391.56,1.4399999999999977
764,2023-03-09,390.0,O:SPY230310P00390000,-0.4113124285252612,0.05083473974884452,7.866976911032099,9.596126623248045,0.31026962912318606,0.25,2.86,0.15,2.3,1.2143,129738,O:SPY230310C00390000,0.6075699401495749,0.06209529566574368,56.82730778043974,9.480372752323923,0.25094041691755326,10.1,11.52,3.37,3.37,4.4828,7983,391.56,1.5600000000000023
765,2023-03-09,394.0,O:SPY230310P00394000,-0.6145578239847738,0.04891119592212252,12.309173319350352,9.431749727045935,0.316947906442068,0.75,5.05,0.47,4.46,2.8132,103227,O:SPY230310C00394000,0.35737858144910195,0.059194566591962414,49.36999175610955,9.204567621234604,0.2555791659902158,6.54,7.97,1.51,1.52,2.3391,36874,391.56,2.4399999999999977
766,2023-03-09,389.0,O:SPY230310P00389000,-0.3607956661429515,0.04903889691815088,6.862377651390832,9.234986423938587,0.30952766381575586,0.17,2.4,0.11,1.91,1.0739,40827,O:SPY230310C00389000,0.6642526131439028,0.05732122289779801,59.136417237513726,8.993988201302267,0.2578937204698512,10.9,12.51,4.01,4.07,4.9639,3323,391.56,2.5600000000000023
767,2023-03-09,395.0,O:SPY230310P00395000,-0.6633426735938353,0.04705534362606692,13.098171990267097,9.003478874670604,0.3144888857335918,0.94,5.71,0.61,5.11,2.1504,104601,O:SPY230310C00395000,0.29874398031923644,0.05556914225548568,44.10808338663589,8.559870227621516,0.2531846596714161,5.76,7.1,1.18,1.19,2.1406,67550,391.56,3.4399999999999977
768,2023-03-09,388.0,O:SPY230310P00388000,-0.31054460825765173,0.04683198702442192,5.755573608825428,8.708641968039792,0.3056410988761051,0.13,2.0,0.08,1.56,0.988,35550,O:SPY230310C00388000,0.7327594517686293,0.055236154272588135,52.27352543516422,8.113694330632166,0.2414343779675532,11.94,13.57,4.63,4.63,5.3216,2005,391.56,3.5600000000000023
769,2023-03-09,387.5,O:SPY230310P00387500,-0.2880838609910442,0.04507223102631203,5.382504182272784,8.416971627218022,0.3069380351109003,0.11,1.81,0.07,1.38,0.8931,9922,O:SPY230310C00387500,0.7238982635927942,0.04705887487848612,68.76237196291063,8.24653766129813,0.28802753544487086,12.4,13.5,4.98,5.36,6.1293,386,391.56,4.060000000000002
770,2023-03-10,386.0,O:SPY230313P00386000,-0.49757738295039217,0.06307595072078372,6.625123187184185,9.698125954067457,0.2601671687448151,1.09,4.11,0.56,2.53,2.3574,117805,O:SPY230313C00386000,0.5021468442416525,0.06753678009844491,51.365551046520785,9.698164348170593,0.24298399269289575,6.22,7.46,1.89,2.35,3.0639,51943,385.91,0.08999999999997499
771,2023-03-10,385.0,O:SPY230313P00385000,-0.4359014714535571,0.06100454131799787,6.035502360218168,9.572851857150535,0.26552636360450077,0.85,3.6,0.45,2.11,1.9377,193998,O:SPY230313C00385000,0.5688764823467205,0.06597008371602488,53.561962507863015,9.553403368815506,0.24504145115728052,6.45,8.48,2.46,2.9,3.5156,34685,385.91,0.910000000000025
772,2023-03-10,387.0,O:SPY230313P00387000,-0.5599356090666876,0.06199655112504546,7.553989680921617,9.588647871622843,0.261708793666541,1.52,4.68,0.7,3.08,2.4939,101007,O:SPY230313C00387000,0.43509635088510107,0.0665531264295054,48.96130507881305,9.569673452587521,0.24330841659219588,5.39,6.63,1.56,1.89,2.7079,68703,385.91,1.089999999999975
773,2023-03-10,384.0,O:SPY230313P00384000,-0.3761824080215449,0.058541498670709534,5.248823816709292,9.227367684505374,0.2667119446408937,0.75,3.14,0.37,1.71,1.6795,85615,O:SPY230313C00384000,0.6304787961921223,0.06163227225919194,56.38227597054936,9.174850190912991,0.25189484390703276,7.08,9.43,3.04,3.56,4.1695,12016,385.91,1.910000000000025
774,2023-03-10,388.0,O:SPY230313P00388000,-0.6207486944297957,0.05983068288447009,8.382057027918213,9.250605924064255,0.26162226210748,1.6,5.28,0.87,3.68,2.6155,121769,O:SPY230313C00388000,0.36848679999906164,0.0644978109389537,44.545809884311666,9.166438906849924,0.24048287159667825,4.66,6.06,1.22,1.47,2.4304,97680,385.91,2.089999999999975
775,2023-03-10,383.0,O:SPY230313P00383000,-0.3199343377124304,0.054804802436317544,4.515315839749398,8.692791551105483,0.2683917269991666,0.61,2.73,0.3,1.38,1.382,60091,O:SPY230313C00383000,0.68390428022818,0.055827039998803354,59.490513851303504,8.64862845542875,0.26213868365984094,8.6,8.98,3.67,4.31,4.6565,6521,385.91,2.910000000000025
776,2023-03-10,389.0,O:SPY230313P00389000,-0.681120645335553,0.05698764615484753,8.946451377836954,8.680754067227207,0.25775387866392174,1.91,5.92,1.07,4.31,2.8612,81496,O:SPY230313C00389000,0.3041891325376721,0.060605151492147756,39.339584818373986,8.505214773352087,0.23746752153838768,3.93,5.24,0.92,1.12,2.3718,73052,385.91,3.089999999999975
777,2023-03-10,382.0,O:SPY230313P00382000,-0.26940388313686026,0.04996029532938617,3.8990853436160187,8.02911373082439,0.27193874472372215,0.48,2.37,0.25,1.1,1.2437,48411,O:SPY230313C00382000,0.7388645913067553,0.05125133629855484,57.610975538428896,7.903042224419708,0.2609261370358532,7.8,10.7,4.36,5.04,5.396,3394,385.91,3.910000000000025
778,2023-03-10,390.0,O:SPY230313P00390000,-0.7504048568110242,0.0543500658529374,8.605126251398142,7.718518111846978,0.24030473525295465,2.32,6.65,1.32,4.9,3.1532,110322,O:SPY230313C00390000,0.24412327565765501,0.055057017031399764,33.664890789826046,7.62747627839104,0.23442108065612358,3.38,4.49,0.69,0.84,2.0275,138618,385.91,4.089999999999975
779,2023-03-10,381.0,O:SPY230313P00381000,-0.2230195102069818,0.04480279154728832,3.273448696676896,7.25435742944189,0.2739822015504012,0.41,2.06,0.2,0.87,1.0356,43441,O:SPY230313C00381000,0.7996281901515295,0.04649676307007159,51.023505498330806,6.813488047025616,0.24795636107802235,8.26,9.7,5.0,5.67,5.8783,1361,385.91,4.910000000000025
780,2023-03-13,385.0,O:SPY230314P00385000,-0.4751848167241497,0.04666441240597642,11.471234431358548,9.665741350278962,0.3514929689260401,6.75,7.2,1.97,3.19,3.3634,71599,O:SPY230314C00385000,0.5223471403860118,0.039056154235060175,135.13166452653886,9.669284814289615,0.4201188324311422,3.58,7.25,2.97,4.29,5.0228,38168,385.36,0.36000000000001364
781,2023-03-13,386.0,O:SPY230314P00386000,-0.5223123943153207,0.04731669324527211,12.284736149310506,9.669332050293738,0.34677626325744454,7.26,7.83,2.3,3.65,3.637,47024,O:SPY230314C00386000,0.4826646461304494,0.03993769395784867,127.84871965348714,9.675338220923773,0.41110280979886554,3.12,6.56,2.57,3.71,4.5736,41304,385.36,0.6399999999999864
782,2023-03-13,384.0,O:SPY230314P00384000,-0.4290455174295216,0.04575130545953947,10.468183238323443,9.53090160740462,0.35350679787737715,6.1,6.7,1.66,2.75,3.0457,51271,O:SPY230314C00384000,0.5599128978020456,0.03759260098153104,143.38870918823446,9.57506523136406,0.43222177299165526,3.96,7.92,3.37,4.94,5.6921,22362,385.36,1.3600000000000136
783,2023-03-13,387.0,O:SPY230314P00387000,-0.5700922587944642,0.04718327074708982,13.124941338748778,9.534621157802498,0.34291199191618976,7.85,8.5,2.64,4.17,3.8982,54559,O:SPY230314C00387000,0.44229152814094547,0.03997436535675136,122.37570505852179,9.58298278095281,0.40680511456357693,2.84,6.0,2.25,3.22,4.1086,52409,385.36,1.6399999999999864
784,2023-03-13,383.0,O:SPY230314P00383000,-0.38435993054463957,0.044220507580868915,9.499025929314065,9.274718404345492,0.35591335423466053,5.57,6.04,1.4,2.37,2.5667,43079,O:SPY230314C00383000,0.5978873895417195,0.037101128637429696,141.67191109907967,9.391471466005735,0.42955007203168,4.44,8.63,3.78,5.48,6.0082,11843,385.36,2.3600000000000136
785,2023-03-13,388.0,O:SPY230314P00388000,-0.6202244626004156,0.04717218060875712,13.440990203022144,9.241325730317753,0.3324417805093177,8.55,9.19,3.06,4.69,4.1836,51218,O:SPY230314C00388000,0.40145629309643144,0.03969508510072169,115.30266985343766,9.387508593110239,0.40131083403706924,2.49,5.37,1.94,2.75,3.7641,69815,385.36,2.6399999999999864
786,2023-03-13,382.0,O:SPY230314P00382000,-0.34262504212215383,0.04194706459736219,8.699369353631791,8.920812438785326,0.3608860607178004,5.15,5.52,1.18,2.03,2.3291,35091,O:SPY230314C00382000,0.6337413422833772,0.03577865943418797,142.86103024362873,9.135048405999832,0.4332654545357764,4.89,9.45,4.25,6.12,6.0693,11576,385.36,3.3600000000000136
787,2023-03-13,389.0,O:SPY230314P00389000,-0.6685364782110684,0.04564345489964935,14.073559835280717,8.806861633301494,0.32742356825731267,9.31,10.2,3.47,5.28,4.6547,29162,O:SPY230314C00389000,0.36143764065322986,0.038784098508069624,108.58744269739348,9.094298529187768,0.3979080993184594,2.13,4.74,1.64,2.35,3.3199,57106,385.36,3.6399999999999864
788,2023-03-13,381.0,O:SPY230314P00381000,-0.30173285143068374,0.03969625922484377,7.693340679417932,8.462331186997783,0.36174930826947205,4.55,5.04,0.97,1.71,2.2942,37053,O:SPY230314C00381000,0.6697875765038906,0.03456770537536389,139.85293397178845,8.793571303156758,0.4316800833344172,5.4,10.26,4.78,6.75,6.747,7036,385.36,4.360000000000014
789,2023-03-13,390.0,O:SPY230314P00390000,-0.7176719170725886,0.04366256111776785,14.354920312033439,8.204409950140652,0.31886394892998,9.91,10.58,3.89,5.91,5.286,21117,O:SPY230314C00390000,0.3211900319521957,0.03764346472303836,99.74630499214159,8.69461128343144,0.3919474608776612,1.84,4.17,1.38,1.97,2.7969,77158,385.36,4.639999999999986
790,2023-03-14,392.0,O:SPY230315P00392000,-0.5096087596662693,0.0659957556730008,6.111715666945578,9.84171157130199,0.24489589348370222,3.68,5.55,1.74,2.51,2.5175,59572,O:SPY230315C00392000,0.485343172816274,0.088199162639992,33.406118310257966,9.837922504005844,0.18317483579113686,2.3,3.15,0.68,1.71,1.7626,101160,391.73,0.2699999999999818
791,2023-03-14,391.0,O:SPY230315P00391000,-0.4450208599825849,0.06370743354619114,5.611301347096697,9.750933488061253,0.25135235572760106,3.21,4.81,1.41,2.09,2.3682,61042,O:SPY230315C00391000,0.5744654740647112,0.0882891012740727,34.50816110013811,9.672568225537452,0.17991260065552314,2.75,3.83,0.94,2.2,2.2003,78987,391.73,0.7300000000000182
792,2023-03-14,393.0,O:SPY230315P00393000,-0.5714145385854631,0.06202024476709092,7.520889900876968,9.686410831776646,0.256481641612254,4.27,6.22,2.13,3.17,2.9507,29718,O:SPY230315C00393000,0.3999995397060724,0.08413852711684501,31.278348016231067,9.533644522348476,0.18607624136016088,1.85,2.55,0.46,1.3,1.5596,87704,391.73,1.2699999999999818
793,2023-03-14,390.0,O:SPY230315P00390000,-0.38207278125954336,0.06150072290478535,4.809438721330608,9.41126450562926,0.2513012417243548,2.7,4.16,1.11,1.67,2.1977,135362,O:SPY230315C00390000,0.6631654102366984,0.0837483588674136,34.6170179258982,9.009230976231938,0.17666002668549735,3.29,4.54,1.27,2.78,2.489,100009,391.73,1.7300000000000182
794,2023-03-14,394.0,O:SPY230315P00394000,-0.6384072197046329,0.062040551148947895,7.673107311571698,9.245984069616043,0.24473966949514347,5.03,7.15,2.6,3.67,3.6923,11078,O:SPY230315C00394000,0.31796414397857165,0.0781963259221168,27.25033981836411,8.801008120080851,0.1848302067359315,1.43,2.03,0.3,0.93,1.1446,63192,391.73,2.269999999999982
795,2023-03-14,389.0,O:SPY230315P00389000,-0.31975098240942346,0.05844556722335264,3.9120278987805928,8.821771456659006,0.24787407139261133,2.37,3.55,0.89,1.29,2.1131,91841,O:SPY230315C00389000,0.7326212050768889,0.07181524929260563,36.75089285900188,8.119335398030017,0.18566527498545382,3.89,5.24,1.67,3.54,2.8035,45311,391.73,2.730000000000018
796,2023-03-14,395.0,O:SPY230315P00395000,-0.6998778298414787,0.058166909196232165,8.262528049123565,8.581476484854514,0.24227740036907341,5.44,7.73,3.16,4.33,4.4384,7986,O:SPY230315C00395000,0.24360169605401583,0.06906948949405811,22.824586356678143,7.733576560553511,0.18387429428791316,1.1,1.55,0.19,0.64,0.852,78271,391.73,3.269999999999982
797,2023-03-14,388.0,O:SPY230315P00388000,-0.26231263107769537,0.053529217258991714,3.175150025011085,8.04076488272042,0.24667966277122502,1.98,3.0,0.72,1.0,1.7393,113835,O:SPY230315C00388000,0.8327128256307927,0.06283879424823655,30.513398888653434,6.18028355854966,0.16151298140778794,4.56,6.12,2.13,4.16,3.0983,29423,391.73,3.730000000000018
798,2023-03-14,396.0,O:SPY230315P00396000,-0.7651933709434378,0.053811418935964354,8.26785857041072,7.579724358000501,0.23131609080398108,6.42,8.86,3.77,4.99,4.864,1583,O:SPY230315C00396000,0.18157077951782563,0.05791622621566143,18.723821963370774,6.510523988358086,0.18460461900493214,0.86,1.16,0.12,0.43,0.6408,35427,391.73,4.269999999999982
799,2023-03-14,387.0,O:SPY230315P00387000,-0.21416232054485834,0.0472681846708585,2.658167300409387,7.19393852973835,0.2499336172158772,1.71,2.5,0.57,0.76,1.4998,69610,O:SPY230315C00387000,0.8746642878371083,0.04875368441796803,31.334753656166665,5.089302776373686,0.1714264070725357,5.17,6.81,2.63,5.06,3.8326,12353,391.73,4.730000000000018
800,2023-03-15,389.0,O:SPY230316P00389000,-0.47551470669029106,0.058731363525228744,7.201236203861588,9.764564404155285,0.27647708899756884,5.19,6.35,2.1,2.53,3.6824,18796,O:SPY230316C00389000,0.5278796589232533,0.06972896072603017,49.02127311955603,9.759097587171336,0.23274096254057725,2.13,3.18,1.28,2.46,2.2291,55206,389.28,0.2799999999999727
801,2023-03-15,390.0,O:SPY230316P00390000,-0.5344304498302873,0.05885743532517898,8.039617283580446,9.746539569974567,0.275375611056684,5.18,7.1,2.55,3.03,4.2821,13703,O:SPY230316C00390000,0.4578464374507859,0.06990828992871091,46.406790832206624,9.728333022843424,0.23141212371816886,1.76,2.65,0.99,1.96,1.7533,87637,389.28,0.7200000000000273
